Building_Meter,False,True
27.0 - BLD 08_8322404,61.0,2.0
27.0 - BLD 09_8322387,60.0,3.0
27.0 - BLD 10_7930198,60.0,3.0
27.0 - BLD 11_8322093,59.0,4.0
27.0 - BLD 12_8322396,60.0,3.0
271.0 - BLD 10_5536935,60.0,1.0
271.0 - BLD 11_8232049,99.0,4.0
276.0 - BLD 01_7703521,99.0,4.0
276.0 - BLD 02_3197994,91.0,1.0
276.0 - BLD 03_8300510,56.0,1.0
276.0 - BLD 04_7209938,101.0,2.0
277.0 - BLD 01_7693534,101.0,2.0
278.0 - BLD 23_6540608,78.0,1.0
278.0 - BLD 24_8123249,78.0,1.0
278.0 - BLD 25_2580529,78.0,1.0
278.0 - BLD 26_2180293,53.0,3.0
278.0 - BLD 26_6312226,75.0,4.0
278.0 - BLD 27_7297008,73.0,6.0
278.0 - BLD 28_6438677,78.0,1.0
278.0 - BLD 28_6626444,77.0,2.0
278.0 - BLD 29_5772930,76.0,3.0
278.0 - BLD 30_2770823,78.0,1.0
278.0 - BLD 31_2763430,77.0,2.0
278.0 - BLD 32_7890501,75.0,4.0
278.0 - BLD 33_5483261,62.0,5.0
278.0 - BLD 34_4905626,76.0,3.0
278.0 - BLD 35_7833799,76.0,3.0
278.0 - BLD 36_2640874,66.0,3.0
279.0 - BLD 01_3552903,101.0,
279.0 - BLD 01_3703376,100.0,1.0
279.0 - BLD 01_7929572,100.0,2.0
28.0 - BLD 01_8125780,82.0,1.0
28.0 - BLD 02_7930001,82.0,1.0
28.0 - BLD 03_7930003,82.0,1.0
28.0 - BLD 04_8096607,81.0,2.0
28.0 - BLD 05_7929977,82.0,1.0
28.0 - BLD 06_8096601,82.0,1.0
28.0 - BLD 07_8096605,81.0,2.0
28.0 - BLD 08_8093918,81.0,2.0
28.0 - BLD 09 - Community Center_8570506,98.0,3.0
280.0 - BLD 01_8349972,95.0,8.0
280.0 - BLD 02_8349994,100.0,3.0
280.0 - BLD 03_8349995,99.0,4.0
280.0 - BLD 04_8561805,99.0,4.0
280.0 - BLD 05_8349996,98.0,5.0
280.0 - BLD 06_8349997,99.0,4.0
280.0 - BLD 07_8350178,96.0,7.0
281.0 - BLD 01_8205902,70.0,1.0
282.0 - BLD 01_6147844,92.0,3.0
285.0 - BLD 01_6251262,100.0,2.0
285.0 - BLD 02_6370152,100.0,2.0
285.0 - BLD 03_7117249,101.0,2.0
285.0 - BLD 04_7441733,97.0,5.0
285.0 - BLD 05_6415043,87.0,4.0
286.0 - BLD 03_7125119,99.0,4.0
286.0 - BLD 04_7835020,100.0,3.0
287.0 - BLD 01 - Community Center_8545700,101.0,2.0
287.0 - BLD 01_8545699,57.0,2.0
29.0 - BLD 01_8232121,98.0,5.0
29.0 - BLD 02_8232113,97.0,6.0
29.0 - BLD 03_8232100,99.0,4.0
29.0 - BLD 04_8232099,101.0,2.0
29.0 - BLD 05_8096712,51.0,2.0
29.0 - BLD 06_8232109,97.0,6.0
29.0 - BLD 07_8232123,97.0,6.0
29.0 - BLD 08_8232114,99.0,4.0
29.0 - BLD 09_8232101,98.0,5.0
29.0 - BLD 10_8232107,98.0,5.0
292.0 - BLD 01_5321429,97.0,5.0
292.0 - BLD 01_8465000,60.0,1.0
292.0 - BLD 01_8633611,87.0,10.0
292.0 - BLD 02_8361385,60.0,5.0
293.0 - BLD 01_5397806,98.0,5.0
293.0 - BLD 01_7505066,96.0,7.0
293.0 - BLD 03_7268715,93.0,2.0
293.0 - BLD 04_7268714,101.0,2.0
293.0 - BLD 05_7262872,69.0,3.0
296.0 - BLD 01_7406137,100.0,3.0
296.0 - BLD 02_5646098,57.0,1.0
296.0 - BLD 03_7677488,101.0,2.0
297.0 - BLD 01_5933799,83.0,9.0
297.0 - BLD 01_7860262,101.0,2.0
3.0 - BLD 01_8095249,93.0,3.0
3.0 - BLD 01_8095265,95.0,1.0
3.0 - BLD 02_8095247,91.0,5.0
3.0 - BLD 02_8095261,95.0,1.0
3.0 - BLD 03_8095248,94.0,2.0
3.0 - BLD 03_8095260,95.0,1.0
3.0 - BLD 04_8095271,92.0,4.0
3.0 - BLD 04_8095273,94.0,2.0
3.0 - BLD 05_8095259,93.0,3.0
3.0 - BLD 05_8095262,92.0,4.0
3.0 - BLD 06_8095266,94.0,2.0
3.0 - BLD 06_8095274,93.0,3.0
3.0 - BLD 07_8095250,95.0,1.0
3.0 - BLD 07_8095264,91.0,5.0
30.0 - BLD 01_8362650,56.0,4.0
30.0 - BLD 02_8362653,56.0,4.0
30.0 - BLD 03_8362651,59.0,1.0
30.0 - BLD 04 - Community Center_6673159,96.0,6.0
30.0 - BLD 04_8095311,56.0,4.0
30.0 - BLD 05_7930155,57.0,3.0
30.0 - BLD 06_7930178,56.0,4.0
30.0 - BLD 07_7423781,57.0,3.0
30.0 - BLD 08_8075319,56.0,4.0
30.0 - BLD 09_7930182,58.0,2.0
30.0 - BLD 10_8075306,55.0,5.0
302.0 - BLD 01_8023364,100.0,3.0
302.0 - BLD 01_8088709,96.0,7.0
302.0 - BLD 02_7608926,92.0,3.0
302.0 - BLD 03_7245207,68.0,1.0
302.0 - BLD 04_8074786,99.0,4.0
302.0 - BLD 05_6036863,98.0,5.0
302.0 - BLD 06_8160663,99.0,4.0
302.0 - BLD 07_6699321,99.0,4.0
302.0 - BLD 08_7661864,98.0,5.0
302.0 - BLD 09_5647341,101.0,2.0
302.0 - BLD 10_7972651,99.0,2.0
302.0 - BLD 11_7390166,98.0,5.0
302.0 - BLD 12_7517708,80.0,2.0
302.0 - BLD 13_8071773,95.0,6.0
302.0 - BLD 14_8881052,95.0,8.0
302.0 - BLD 15_4906172,98.0,5.0
302.0 - BLD 16_7161135,95.0,5.0
302.0 - BLD 17_7356812,98.0,5.0
302.0 - BLD 18_8071844,97.0,4.0
302.0 - BLD 19_5776059,101.0,2.0
302.0 - BLD 20_5919677,100.0,3.0
302.0 - BLD 21_7564361,93.0,10.0
302.0 - BLD 22_8071840,98.0,3.0
302.0 - BLD 23_7972648,95.0,6.0
302.0 - BLD 24_7423125,101.0,2.0
302.0 - BLD 25_6646996,99.0,4.0
303.0 - BLD 26_7423124,98.0,4.0
303.0 - BLD 27_7363429,98.0,5.0
303.0 - BLD 28_7442728,94.0,8.0
303.0 - BLD 29_7390591,92.0,11.0
303.0 - BLD 30_7423127,96.0,7.0
303.0 - BLD 31_8002323,98.0,5.0
303.0 - BLD 32_7210780,99.0,4.0
303.0 - BLD 33_7515357,98.0,5.0
303.0 - BLD 34_4911399,89.0,3.0
303.0 - BLD 35_7662909,100.0,3.0
303.0 - BLD 36_7442599,93.0,10.0
303.0 - BLD 37_8071839,96.0,7.0
303.0 - BLD 38_8444333,58.0,4.0
303.0 - BLD 39_7972649,98.0,5.0
303.0 - BLD 40_8074787,96.0,5.0
303.0 - BLD 41_7661684,99.0,4.0
303.0 - BLD 42_7390980,95.0,8.0
303.0 - BLD 43_8076491,79.0,1.0
303.0 - BLD 44_6360233,101.0,2.0
303.0 - BLD 45_7545428,98.0,5.0
303.0 - BLD 46_7347348,99.0,4.0
303.0 - BLD 47_7564364,101.0,2.0
303.0 - BLD 48_5775022,101.0,2.0
303.0 - BLD 49_7390981,97.0,6.0
303.0 - BLD 50_8165265,100.0,2.0
303.0 - BLD 51 - Community Center_6484303,101.0,2.0
304.0 - BLD 01_7114306,99.0,4.0
304.0 - BLD 02_7116709,98.0,5.0
304.0 - BLD 03_5646601,50.0,1.0
304.0 - BLD 03_8574015,48.0,2.0
304.0 - BLD 04_7382285,100.0,3.0
304.0 - BLD 05_6245330,101.0,2.0
305.0 - BLD 01_5389430,97.0,1.0
305.0 - BLD 01_7347051,93.0,4.0
305.0 - BLD 02_5931404,100.0,1.0
305.0 - BLD 02_7838309,97.0,4.0
305.0 - BLD 04_6671915,49.0,2.0
305.0 - BLD 04_8089783,89.0,11.0
307.0 - BLD 01_8561944,100.0,2.0
307.0 - BLD 02_8200763,78.0,5.0
307.0 - BLD 03_6243553,101.0,2.0
307.0 - BLD 04_7363075,100.0,3.0
307.0 - BLD 05_4012466,99.0,4.0
307.0 - BLD 06_8741239,95.0,8.0
308.0 - BLD 01_5017672,98.0,5.0
308.0 - BLD 01_5017684,99.0,4.0
308.0 - BLD 01_7405988,67.0,1.0
308.0 - BLD 02_8445002,98.0,5.0
308.0 - BLD 03_7930369,66.0,2.0
308.0 - BLD 04_7835151,101.0,2.0
308.0 - BLD 05_6621147,101.0,2.0
309.0 - BLD 01_5159431,101.0,2.0
309.0 - BLD 01_6383071,97.0,6.0
31.0 - ALBANY BLD 01_4580863,55.0,2.0
31.0 - ALBANY BLD 02_5081895,74.0,2.0
31.0 - ALBANY BLD 03_5081734,71.0,2.0
31.0 - ALBANY BLD 04_7662330,70.0,6.0
311.0 - BLD 01_4950319,100.0,3.0
311.0 - BLD 01_7250278,101.0,2.0
311.0 - BLD 02_5652259,68.0,1.0
311.0 - BLD 03_5704985,96.0,7.0
312.0 - BLD 01_8072876,99.0,3.0
312.0 - BLD 07_7908830,101.0,2.0
312.0 - BLD 1_7272594,97.0,6.0
312.0 - BLD 3_7908606,97.0,6.0
313.0 - BLD 01 - Community Center_7356823,100.0,2.0
313.0 - BLD 01_7891031,92.0,1.0
313.0 - BLD 02_7891032,99.0,3.0
313.0 - BLD 03_7891030,94.0,1.0
313.0 - BLD 04_7891029,99.0,3.0
313.0 - BLD 05_7908612,96.0,7.0
314.0 - BLD 01_5032388,95.0,8.0
314.0 - BLD 01_7404348,97.0,6.0
315.0 - BLD 01_4948246,93.0,9.0
315.0 - BLD 01_6625874,93.0,10.0
315.0 - BLD 02_4965362,98.0,4.0
315.0 - BLD 02_4965627,94.0,8.0
315.0 - BLD 02_7692834,99.0,4.0
315.0 - BLD 03 - Community Center_7703609,90.0,13.0
316.0 - BLD 01_4684400,100.0,2.0
316.0 - BLD 01_4684432,100.0,2.0
316.0 - BLD 01_4684454,100.0,2.0
316.0 - BLD 01_4946700,100.0,1.0
316.0 - BLD 01_4952060,98.0,4.0
316.0 - BLD 01_4952091,93.0,9.0
316.0 - BLD 01_4952101,100.0,2.0
316.0 - BLD 01_4952111,99.0,2.0
316.0 - BLD 01_4952115,98.0,4.0
316.0 - BLD 01_4952116,97.0,5.0
316.0 - BLD 01_4952135,64.0,5.0
316.0 - BLD 01_5003866,100.0,1.0
316.0 - BLD 01_5367449,100.0,2.0
316.0 - BLD 01_6938558,95.0,7.0
316.0 - BLD 01_7406023,97.0,5.0
32.0 - BLD 01_8322128,90.0,1.0
32.0 - BLD 02_8125316,90.0,1.0
32.0 - BLD 03_8093923,101.0,2.0
32.0 - BLD 04_8096650,101.0,2.0
32.0 - BLD 05_8096632,101.0,2.0
32.0 - BLD 06_8096633,101.0,2.0
32.0 - BLD 07_8096631,89.0,3.0
32.0 - BLD 07_8096637,91.0,1.0
32.0 - BLD 09_8096647,101.0,2.0
32.0 - BLD 10 - Community Center_7836344,101.0,2.0
324.0 - BLD 01_5423595,67.0,2.0
324.0 - BLD 02_4888149,101.0,2.0
324.0 - BLD 02_7390712,100.0,3.0
324.0 - BLD 03_7891053,97.0,4.0
324.0 - BLD 03_8466252,100.0,3.0
324.0 - BLD 04_7442721,92.0,2.0
324.0 - BLD 04_7706972,95.0,7.0
324.0 - BLD 05_7545431,99.0,2.0
324.0 - BLD 05_8881064,96.0,5.0
325.0 - BLD 01_7273048,98.0,3.0
325.0 - BLD 01_7382498,94.0,1.0
325.0 - BLD 02 - Community Center_8888116,97.0,4.0
325.0 - BLD 02_6505091,100.0,2.0
326.0 - BLD 01_6790321,94.0,9.0
326.0 - BLD 02_5647227,99.0,3.0
326.0 - BLD 03_7115356,101.0,2.0
326.0 - BLD 04_7268751,98.0,5.0
326.0 - BLD 05_7268750,99.0,4.0
329.0 - BLD 01_6246111,99.0,3.0
33.0 - BLD 01_8125819,80.0,2.0
33.0 - BLD 02_8125824,76.0,6.0
33.0 - BLD 03_8125827,80.0,2.0
33.0 - BLD 04_8125825,79.0,3.0
33.0 - BLD 05_8125823,78.0,4.0
33.0 - BLD 06_8125830,79.0,3.0
33.0 - BLD 07_8125834,80.0,2.0
33.0 - BLD 08_8125817,80.0,2.0
33.0 - BLD 09_8125822,80.0,2.0
33.0 - BLD 10_8125818,79.0,3.0
33.0 - BLD 11_8125828,77.0,5.0
33.0 - BLD 12_8125821,78.0,4.0
33.0 - BLD 13_8125820,77.0,5.0
33.0 - BLD 14_8125829,80.0,2.0
33.0 - BLD 15_8125833,78.0,4.0
33.0 - BLD 16_8125813,79.0,3.0
33.0 - BLD 17_8321870,78.0,4.0
33.0 - BLD 18_8125808,80.0,2.0
33.0 - BLD 19_8096392,79.0,3.0
33.0 - BLD 20_8125814,79.0,3.0
330.0 - BLD 01_7913169,97.0,5.0
330.0 - BLD 02_6548490,67.0,5.0
331.0 - BLD 03_7268716,101.0,2.0
331.0 - BLD 04_6679825,100.0,3.0
333.0 - BLD 01_8561083,94.0,9.0
334.0 - BLD 01_8002479,100.0,3.0
334.0 - BLD 02_8093141,99.0,4.0
334.0 - BLD 03_7836967,100.0,1.0
334.0 - BLD 03_8084241,95.0,6.0
335.0 - BLD 01_6245931,100.0,3.0
335.0 - BLD 02_6242998,98.0,1.0
335.0 - BLD 03_8443906,60.0,2.0
335.0 - BLD 04_6036736,101.0,2.0
335.0 - BLD 05_8319562,65.0,1.0
335.0 - BLD 06_6540508,101.0,2.0
335.0 - BLD 07_7295341,97.0,4.0
335.0 - BLD 08_7518002,101.0,2.0
335.0 - BLD 09_6671626,101.0,2.0
336.0 - BLD 01_7545119,99.0,4.0
336.0 - BLD 02_7834992,100.0,3.0
336.0 - BLD 03_7719769,100.0,3.0
337.0 - BLD 02_8076862,88.0,14.0
337.0 - BLD 03_5503301,92.0,6.0
337.0 - BLD 03_5503302,97.0,6.0
337.0 - BLD 03_5651747,92.0,4.0
337.0 - BLD 04_5427055,94.0,3.0
337.0 - BLD 04_7346971,96.0,4.0
337.0 - BLD 05_7295772,101.0,2.0
338.0 - BLD 01_6246539,100.0,3.0
338.0 - BLD 02_5329661,100.0,3.0
338.0 - BLD 03_7690748,100.0,2.0
338.0 - BLD 04_6617365,93.0,9.0
338.0 - BLD 04_7505176,99.0,3.0
338.0 - BLD 05_6651022,94.0,6.0
338.0 - BLD 05_8375549,61.0,1.0
338.0 - BLD 06_7663421,101.0,2.0
338.0 - BLD 07_7264499,101.0,2.0
339.0 - BLD 01_8072899,96.0,5.0
339.0 - BLD 02_7951784,97.0,6.0
339.0 - BLD 02_7951785,98.0,5.0
339.0 - BLD 02_7972625,93.0,8.0
339.0 - BLD 03_8072894,91.0,4.0
339.0 - BLD 04_7660317,99.0,3.0
339.0 - BLD 05_5429735,97.0,5.0
34.0 - BLD 01_7929840,100.0,3.0
34.0 - BLD 02_7929846,100.0,3.0
34.0 - BLD 03_7860095,100.0,3.0
34.0 - BLD 04_7929825,101.0,2.0
34.0 - BLD 05_7860107,100.0,3.0
34.0 - BLD 06_7929830,100.0,3.0
34.0 - BLD 07_8008347,101.0,2.0
34.0 - BLD 08_8096728,100.0,3.0
34.0 - BLD 09_7929928,101.0,2.0
34.0 - BLD 10_7929845,100.0,3.0
340.0 - BLD 01_7272396,78.0,4.0
340.0 - BLD 01_7334265,80.0,2.0
341.0 - BLD 01_7706532,96.0,7.0
341.0 - BLD 02_6311007,100.0,3.0
341.0 - BLD 03_7505179,96.0,7.0
341.0 - BLD 04_7835072,95.0,8.0
342.0 - BLD 01_6382700,92.0,9.0
342.0 - BLD 01_8089804,98.0,3.0
343.0 - BLD 01_4585919,98.0,5.0
343.0 - BLD 01_4587383,95.0,8.0
343.0 - BLD 01_4588085,95.0,8.0
343.0 - BLD 01_4589156,93.0,10.0
343.0 - BLD 01_4591105,100.0,3.0
343.0 - BLD 01_4609856,98.0,5.0
343.0 - BLD 01_4613122,98.0,5.0
343.0 - BLD 01_4651458,100.0,3.0
343.0 - BLD 01_4817430,95.0,8.0
343.0 - BLD 01_5096104,96.0,7.0
343.0 - BLD 01_5096992,97.0,6.0
343.0 - BLD 01_5106231,101.0,2.0
343.0 - BLD 01_5116615,99.0,4.0
343.0 - BLD 01_5116640,96.0,7.0
343.0 - BLD 01_5135198,96.0,7.0
343.0 - BLD 01_5165466,97.0,6.0
343.0 - BLD 01_5169035,95.0,8.0
343.0 - BLD 01_5308256,97.0,6.0
343.0 - BLD 01_5470999,98.0,5.0
343.0 - BLD 01_6911424,101.0,2.0
343.0 - BLD 01_7613341,100.0,3.0
344.0 - BLD 01_8200623,96.0,3.0
345.0 - BLD 01_8074665,100.0,3.0
345.0 - BLD 02_8074670,100.0,3.0
345.0 - BLD 03_7564319,101.0,2.0
346.0 - BLD 01_8443716,97.0,6.0
346.0 - BLD 02_8506872,59.0,2.0
346.0 - BLD 03_8298891,99.0,4.0
347.0 - BLD 01_7821818,99.0,4.0
348.0 - BLD 01_8559220,100.0,3.0
348.0 - BLD 02_7864477,49.0,4.0
348.0 - BLD 03_8072875,100.0,3.0
35.0 - BLD 05_8008857,100.0,3.0
351.0 - BLD 01_8558900,99.0,4.0
351.0 - BLD 02_8002300,96.0,7.0
351.0 - BLD 03_8558927,101.0,2.0
351.0 - BLD 04_5301136,60.0,1.0
351.0 - BLD 04_7371966,99.0,3.0
351.0 - BLD 06_8074788,95.0,5.0
351.0 - BLD 07_8002301,95.0,2.0
351.0 - BLD 09_8072874,98.0,4.0
352.0 - BLD 01_7707533,95.0,8.0
352.0 - BLD 03_6414930,100.0,3.0
352.0 - BLD 03_7855286,99.0,4.0
352.0 - BLD 04_7390699,98.0,5.0
352.0 - BLD 05_6789690,101.0,2.0
353.0 - BLD 01_5378902,96.0,1.0
353.0 - BLD 01_6566083,98.0,2.0
353.0 - BLD 01_7382395,98.0,3.0
353.0 - BLD 02_7838211,98.0,3.0
354.0 - BLD 01_7707460,87.0,1.0
354.0 - BLD 02_7248220,97.0,6.0
354.0 - BLD 02_7754374,90.0,8.0
354.0 - BLD 02_7754375,90.0,13.0
354.0 - BLD 03_7864437,99.0,4.0
354.0 - BLD 04_8560244,48.0,2.0
354.0 - BLD 05_7864435,101.0,2.0
354.0 - BLD 06_7689728,99.0,4.0
354.0 - BLD 07_7864482,100.0,3.0
354.0 - BLD 08_7661513,101.0,2.0
355.0 - BLD 01_7406192,100.0,3.0
355.0 - BLD 01_7906666,101.0,2.0
356.0 - BLD 01_6844157,98.0,3.0
356.0 - BLD 02_7382284,97.0,4.0
356.0 - BLD 03_6385701,54.0,1.0
356.0 - BLD 04_6766530,96.0,5.0
356.0 - BLD 05_7382287,99.0,2.0
356.0 - BLD 06_6385578,96.0,5.0
357.0 - BLD 01_7821110,96.0,7.0
357.0 - BLD 02_6143488,100.0,2.0
357.0 - BLD 03_7864272,101.0,2.0
357.0 - BLD 04_7449953,90.0,11.0
358.0 - BLD 02_7972624,99.0,4.0
358.0 - BLD 03_7891078,100.0,3.0
359.0 - BLD 01_6498473,99.0,4.0
360.0 - BLD 02_7406050,97.0,6.0
360.0 - BLD 03_6626072,98.0,5.0
360.0 - BLD 04_7821275,101.0,2.0
362.0 - BLD 01_5651104,100.0,3.0
362.0 - BLD 02_5705166,93.0,3.0
363.0 - BLD 01_7247458,98.0,3.0
364.0 - BLD 01_6315677,97.0,6.0
364.0 - BLD 02_8562414,54.0,3.0
365.0 - BLD 01_8560238,84.0,2.0
365.0 - BLD 03_8444065,101.0,2.0
365.0 - BLD 04_8559292,58.0,4.0
365.0 - BLD 05_8444073,55.0,6.0
365.0 - BLD 06_7907868,95.0,8.0
365.0 - BLD 07_8002302,98.0,3.0
365.0 - BLD 07_8090262,67.0,3.0
365.0 - BLD 08_8444076,76.0,4.0
366.0 - BLD 01_8444088,60.0,1.0
366.0 - BLD 02_8444086,98.0,5.0
366.0 - BLD 03_8558926,95.0,8.0
366.0 - BLD 04_8074789,97.0,5.0
366.0 - BLD 05_8072898,97.0,4.0
367.0 - BLD 02_8185231,78.0,4.0
367.0 - BLD 05_7245306,99.0,4.0
367.0 - BLD 07_6540562,93.0,10.0
367.0 - BLD 10_6565900,101.0,2.0
367.0 - BLD 13_5706393,94.0,9.0
368.0 - BLD 01_8444074,97.0,6.0
368.0 - BLD 02_8298393,50.0,4.0
368.0 - BLD 03_8712542,101.0,2.0
368.0 - BLD 04_6621062,97.0,6.0
368.0 - BLD 05_7663190,99.0,4.0
368.0 - BLD 06_5777987,101.0,2.0
368.0 - BLD 07_8072900,97.0,6.0
369.0 - BLD 01_6249766,101.0,2.0
369.0 - BLD 02_6249758,89.0,4.0
369.0 - BLD 03_8072571,101.0,2.0
37.0 - BLD 01_8478380,59.0,5.0
37.0 - BLD 02_8266790,74.0,3.0
37.0 - BLD 03_8266792,96.0,3.0
37.0 - BLD 04_8266797,76.0,1.0
37.0 - BLD 05_8266791,97.0,2.0
37.0 - BLD 06_8266788,98.0,1.0
37.0 - BLD 07_8266785,75.0,2.0
37.0 - BLD 08_8266789,72.0,5.0
370.0 - BLD 02_7297380,100.0,2.0
370.0 - BLD 02_8382880,99.0,1.0
370.0 - BLD 03_6244352,100.0,2.0
370.0 - BLD 04_6244328,91.0,12.0
371.0 - BLD 01_8544035,97.0,4.0
371.0 - BLD 02_6319404,95.0,7.0
371.0 - BLD 02_7161124,95.0,7.0
371.0 - BLD 03_6504691,98.0,4.0
377.0 - BLD 01_8924393,94.0,9.0
377.0 - BLD 02_6036169,100.0,3.0
377.0 - BLD 03_8769564,100.0,3.0
377.0 - BLD 04_6528917,101.0,2.0
377.0 - BLD 05_6707470,99.0,4.0
377.0 - BLD 06_7890555,99.0,4.0
377.0 - BLD 07_7356333,98.0,5.0
377.0 - BLD 08_7356676,99.0,4.0
377.0 - BLD 09_7406139,98.0,4.0
377.0 - BLD 10_8023048,94.0,9.0
377.0 - BLD 11_5777838,97.0,6.0
377.0 - BLD 12_7165648,98.0,5.0
377.0 - BLD 13_6034136,100.0,3.0
377.0 - BLD 14_7356150,101.0,2.0
377.0 - BLD 15_6728853,98.0,5.0
377.0 - BLD 16_5646184,96.0,6.0
377.0 - BLD 17_7372018,100.0,3.0
377.0 - BLD 18_8096131,99.0,4.0
377.0 - BLD 19_6882299,101.0,2.0
377.0 - BLD 20_8404464,60.0,2.0
377.0 - BLD 21_5932559,94.0,9.0
377.0 - BLD 22_7890509,98.0,5.0
377.0 - BLD 23_6034130,99.0,3.0
377.0 - BLD 24_7423404,98.0,5.0
377.0 - BLD 25_7405987,99.0,4.0
377.0 - BLD 26_7207900,101.0,2.0
377.0 - BLD 27_7821988,101.0,2.0
377.0 - BLD 28_7356331,96.0,7.0
377.0 - BLD 29_6539605,100.0,3.0
377.0 - BLD 30_5931752,95.0,8.0
377.0 - BLD 31_7356315,99.0,4.0
377.0 - BLD 32_7707116,94.0,9.0
377.0 - BLD 33_7837960,100.0,3.0
377.0 - BLD 34_6029018,98.0,5.0
377.0 - BLD 35_5922035,96.0,7.0
377.0 - BLD 36_7707614,96.0,7.0
377.0 - BLD 37_7406138,99.0,4.0
377.0 - BLD 38_8466768,57.0,3.0
377.0 - BLD 44_6852237,98.0,5.0
377.0 - BLD 45_7564288,99.0,4.0
377.0 - BLD 48 - Community Center_5705928,101.0,2.0
377.0 - BLD 48 - Community Center_5922581,100.0,3.0
377.0 - BLD 48 - Community Center_7706326,97.0,6.0
38.0 - BLD 01_8266800,74.0,5.0
38.0 - BLD 02_8266813,78.0,1.0
38.0 - BLD 03_8266814,74.0,5.0
38.0 - BLD 05_8266806,74.0,5.0
38.0 - BLD 06_8266805,76.0,3.0
38.0 - BLD 07_8322045,76.0,3.0
38.0 - BLD 08_8661635,72.0,7.0
38.0 - BLD 09_8478444,76.0,3.0
38.0 - BLD 10_8266809,76.0,3.0
38.0 - BLD 11_8266808,76.0,3.0
38.0 - BLD 13_8266811,73.0,6.0
389.0 - BLD 39_6699106,101.0,2.0
389.0 - BLD 40_7406150,99.0,4.0
389.0 - BLD 41_5912442,99.0,4.0
389.0 - BLD 42_5932522,101.0,2.0
389.0 - BLD 43_7025285,99.0,4.0
39.0 - BLD 01_7929837,97.0,5.0
39.0 - BLD 02_7929786,98.0,3.0
39.0 - BLD 03_7890053,96.0,6.0
39.0 - BLD 04_8094064,100.0,2.0
39.0 - BLD 04_8095282,100.0,1.0
39.0 - BLD 05_8008964,97.0,4.0
39.0 - BLD 06_7929839,94.0,7.0
39.0 - BLD 07_7700760,101.0,2.0
39.0 - BLD 07_8008955,97.0,4.0
39.0 - BLD 09_7890025,95.0,6.0
39.0 - BLD 10_7890032,97.0,4.0
39.0 - BLD 11_7860121,96.0,6.0
39.0 - BLD 12_7860131,100.0,3.0
39.0 - BLD 14_7929835,95.0,6.0
39.0 - BLD 15_7860139,95.0,7.0
39.0 - BLD 15_7929828,100.0,1.0
39.0 - BLD 16_7889937,99.0,4.0
39.0 - BLD 17_7889893,101.0,2.0
39.0 - BLD 18_8095572,100.0,3.0
39.0 - BLD 19_8125345,100.0,3.0
39.0 - BLD 20_8095571,98.0,5.0
39.0 - BLD 21_8125346,101.0,2.0
39.0 - BLD 22_8095568,100.0,3.0
39.0 - BLD 23_8095570,101.0,2.0
398.0 - BLD 46_7390756,96.0,7.0
399.0 - BLD 47_6145129,98.0,5.0
4.0 - RED HOOK EAST BLD 14_6541124,66.0,3.0
40.0 - BLD 01_7889978,97.0,6.0
40.0 - BLD 02_8095576,98.0,5.0
40.0 - BLD 03_8095573,100.0,3.0
40.0 - BLD 04_8095235,98.0,5.0
40.0 - BLD 05_8093972,98.0,5.0
40.0 - BLD 06_8093936,96.0,7.0
41.0 - BLD 01_8142948,60.0,4.0
41.0 - BLD 02_8142950,61.0,3.0
41.0 - BLD 03_8142947,60.0,4.0
41.0 - BLD 04_8142957,58.0,6.0
41.0 - BLD 05_8142949,59.0,5.0
41.0 - BLD 06_8142951,59.0,5.0
41.0 - BLD 07_8142976,60.0,4.0
41.0 - BLD 08_8142941,60.0,4.0
42.0 - BLD 07_8008856,101.0,2.0
44.0 - BLD 15 - Community Center_8078327,98.0,1.0
45.0 - BLD 01_7859814,100.0,3.0
45.0 - BLD 02_7929773,94.0,9.0
45.0 - BLD 03_7860101,98.0,5.0
45.0 - BLD 04_7890058,100.0,3.0
45.0 - BLD 06_7859944,97.0,6.0
45.0 - BLD 06_7929778,100.0,3.0
45.0 - BLD 07_7859876,100.0,3.0
47.0 - BLD 01_7860124,98.0,4.0
47.0 - BLD 02_7929779,98.0,4.0
47.0 - BLD 03_7929577,100.0,2.0
47.0 - BLD 04_7890045,100.0,2.0
47.0 - BLD 05_7929706,99.0,3.0
47.0 - BLD 06_7930082,99.0,3.0
47.0 - BLD 07_7929578,100.0,2.0
47.0 - BLD 08_7890060,97.0,5.0
47.0 - BLD 09_7930083,97.0,5.0
47.0 - BLD 10_7929709,100.0,2.0
47.0 - BLD 11_7929788,99.0,3.0
47.0 - BLD 14_7929701,98.0,4.0
48.0 - BLD 01_8096926,80.0,1.0
48.0 - BLD 01_8125734,79.0,2.0
48.0 - BLD 02_8125735,79.0,2.0
48.0 - BLD 03_8125718,80.0,1.0
48.0 - BLD 04_8125744,80.0,1.0
48.0 - BLD 06_8125736,79.0,2.0
48.0 - BLD 07_8125715,79.0,2.0
48.0 - BLD 09_8125741,78.0,3.0
48.0 - BLD 10_8125739,80.0,1.0
48.0 - BLD 11_8125728,79.0,2.0
48.0 - BLD 12_8125743,78.0,3.0
48.0 - BLD 13_8125722,81.0,1.0
48.0 - BLD 14_8125714,78.0,3.0
48.0 - BLD 14_8125724,80.0,1.0
48.0 - BLD 15_8125742,79.0,2.0
48.0 - BLD 16_8125729,79.0,2.0
48.0 - BLD 17_7834071,80.0,1.0
