account,points,anomalies
302.0 - BLD 15_4906172,103,2
302.0 - BLD 16_7161135,100,5
302.0 - BLD 17_7356812,103,4
302.0 - BLD 18_8071844,101,0
302.0 - BLD 19_5776059,103,3
302.0 - BLD 20_5919677,103,7
302.0 - BLD 21_7564361,103,9
302.0 - BLD 22_8071840,101,4
302.0 - BLD 23_7972648,101,0
302.0 - BLD 24_7423125,103,7
302.0 - BLD 25_6646996,103,0
303.0 - BLD 26_7423124,102,1
303.0 - BLD 27_7363429,103,4
303.0 - BLD 28_7442728,102,4
303.0 - BLD 29_7390591,103,3
303.0 - BLD 30_7423127,103,12
303.0 - BLD 31_8002323,103,1
303.0 - BLD 32_7210780,103,4
303.0 - BLD 33_7515357,103,3
303.0 - BLD 34_4911399,92,4
303.0 - BLD 35_7662909,103,0
303.0 - BLD 36_7442599,103,4
303.0 - BLD 37_8071839,103,3
303.0 - BLD 38_8444333,62,5
303.0 - BLD 39_7972649,103,9
303.0 - BLD 40_8074787,101,4
303.0 - BLD 41_7661684,103,7
303.0 - BLD 42_7390980,103,1
303.0 - BLD 43_8076491,80,3
303.0 - BLD 44_6360233,103,0
303.0 - BLD 45_7545428,103,6
303.0 - BLD 46_7347348,103,1
303.0 - BLD 47_7564364,103,20
303.0 - BLD 48_5775022,103,3
303.0 - BLD 49_7390981,103,9
303.0 - BLD 50_8165265,102,20
303.0 - BLD 51 - Community Center_6484303,103,4
304.0 - BLD 01_7114306,103,1
304.0 - BLD 02_7116709,103,10
304.0 - BLD 03_5646601,51,1
304.0 - BLD 03_8574015,50,4
304.0 - BLD 04_7382285,103,7
304.0 - BLD 05_6245330,103,6
305.0 - BLD 01_5389430,98,0
305.0 - BLD 01_7347051,97,5
305.0 - BLD 02_5931404,101,4
305.0 - BLD 02_7838309,101,4
305.0 - BLD 04_6671915,51,1
305.0 - BLD 04_8089783,100,18
307.0 - BLD 01_8561944,102,13
307.0 - BLD 02_8200763,83,2
307.0 - BLD 03_6243553,103,1
307.0 - BLD 04_7363075,103,4
307.0 - BLD 05_4012466,103,11
307.0 - BLD 06_8741239,103,10
308.0 - BLD 01_5017672,103,16
308.0 - BLD 01_5017684,103,6
308.0 - BLD 01_7405988,68,5
308.0 - BLD 02_8445002,103,5
308.0 - BLD 03_7930369,68,3
308.0 - BLD 04_7835151,103,15
308.0 - BLD 05_6621147,103,0
309.0 - BLD 01_5159431,103,2
309.0 - BLD 01_6383071,103,2
31.0 - ALBANY BLD 01_4580863,57,4
31.0 - ALBANY BLD 02_5081895,76,5
31.0 - ALBANY BLD 03_5081734,73,8
31.0 - ALBANY BLD 04_7662330,76,0
311.0 - BLD 01_4950319,103,2
311.0 - BLD 01_7250278,103,3
311.0 - BLD 02_5652259,69,3
311.0 - BLD 03_5704985,103,2
312.0 - BLD 01_8072876,102,11
312.0 - BLD 07_7908830,103,1
312.0 - BLD 1_7272594,103,3
312.0 - BLD 3_7908606,103,0
313.0 - BLD 01 - Community Center_7356823,102,0
313.0 - BLD 01_7891031,93,0
313.0 - BLD 02_7891032,102,14
313.0 - BLD 03_7891030,95,11
313.0 - BLD 04_7891029,102,8
313.0 - BLD 05_7908612,103,8
314.0 - BLD 01_5032388,103,15
314.0 - BLD 01_7404348,103,6
315.0 - BLD 01_4948246,102,7
315.0 - BLD 01_6625874,103,6
315.0 - BLD 02_4965362,102,2
315.0 - BLD 02_4965627,102,6
315.0 - BLD 02_7692834,103,2
315.0 - BLD 03 - Community Center_7703609,103,4
316.0 - BLD 01_4684400,102,8
316.0 - BLD 01_4684432,102,9
316.0 - BLD 01_4684454,102,14
316.0 - BLD 01_4946700,101,4
316.0 - BLD 01_4952060,102,3
316.0 - BLD 01_4952091,102,8
316.0 - BLD 01_4952101,102,6
316.0 - BLD 01_4952111,101,4
316.0 - BLD 01_4952115,102,9
316.0 - BLD 01_4952116,102,2
316.0 - BLD 01_4952135,69,7
316.0 - BLD 01_5003866,101,4
316.0 - BLD 01_5367449,102,11
316.0 - BLD 01_6938558,102,4
316.0 - BLD 01_7406023,102,4
32.0 - BLD 01_8322128,91,5
32.0 - BLD 02_8125316,91,6
32.0 - BLD 03_8093923,103,6
32.0 - BLD 04_8096650,103,4
32.0 - BLD 05_8096632,103,8
32.0 - BLD 06_8096633,103,5
32.0 - BLD 07_8096631,92,5
32.0 - BLD 07_8096637,92,9
32.0 - BLD 09_8096647,103,4
32.0 - BLD 10 - Community Center_7836344,103,8
324.0 - BLD 01_5423595,69,6
324.0 - BLD 02_4888149,103,5
324.0 - BLD 02_7390712,103,12
324.0 - BLD 03_7891053,101,0
324.0 - BLD 03_8466252,103,10
324.0 - BLD 04_7442721,94,3
324.0 - BLD 04_7706972,102,5
324.0 - BLD 05_7545431,101,6
324.0 - BLD 05_8881064,101,1
325.0 - BLD 01_7273048,101,4
325.0 - BLD 01_7382498,95,3
325.0 - BLD 02 - Community Center_8888116,101,5
325.0 - BLD 02_6505091,102,9
326.0 - BLD 01_6790321,103,1
326.0 - BLD 02_5647227,102,1
326.0 - BLD 03_7115356,103,6
326.0 - BLD 04_7268751,103,0
326.0 - BLD 05_7268750,103,0
329.0 - BLD 01_6246111,102,14
33.0 - BLD 01_8125819,82,8
33.0 - BLD 02_8125824,82,7
33.0 - BLD 03_8125827,82,6
33.0 - BLD 04_8125825,82,7
33.0 - BLD 05_8125823,82,4
33.0 - BLD 06_8125830,82,6
33.0 - BLD 07_8125834,82,3
33.0 - BLD 08_8125817,82,2
33.0 - BLD 09_8125822,82,8
33.0 - BLD 10_8125818,82,8
33.0 - BLD 11_8125828,82,8
33.0 - BLD 12_8125821,82,3
33.0 - BLD 13_8125820,82,9
33.0 - BLD 14_8125829,82,7
33.0 - BLD 15_8125833,82,6
33.0 - BLD 16_8125813,82,6
33.0 - BLD 17_8321870,82,9
33.0 - BLD 18_8125808,82,5
33.0 - BLD 19_8096392,82,10
33.0 - BLD 20_8125814,82,5
330.0 - BLD 01_7913169,102,18
330.0 - BLD 02_6548490,72,4
331.0 - BLD 03_7268716,103,13
331.0 - BLD 04_6679825,103,12
333.0 - BLD 01_8561083,103,17
334.0 - BLD 01_8002479,103,3
334.0 - BLD 02_8093141,103,0
334.0 - BLD 03_7836967,101,11
334.0 - BLD 03_8084241,101,4
335.0 - BLD 01_6245931,103,3
335.0 - BLD 02_6242998,99,7
335.0 - BLD 03_8443906,62,0
335.0 - BLD 04_6036736,103,11
335.0 - BLD 05_8319562,66,3
335.0 - BLD 06_6540508,103,14
335.0 - BLD 07_7295341,101,0
335.0 - BLD 08_7518002,103,10
335.0 - BLD 09_6671626,103,5
336.0 - BLD 01_7545119,103,0
336.0 - BLD 02_7834992,103,10
336.0 - BLD 03_7719769,103,11
337.0 - BLD 02_8076862,102,16
337.0 - BLD 03_5503301,98,0
337.0 - BLD 03_5503302,103,9
337.0 - BLD 03_5651747,96,3
337.0 - BLD 04_5427055,97,6
337.0 - BLD 04_7346971,100,0
337.0 - BLD 05_7295772,103,5
338.0 - BLD 01_6246539,103,4
338.0 - BLD 02_5329661,103,6
338.0 - BLD 03_7690748,102,8
338.0 - BLD 04_6617365,102,0
338.0 - BLD 04_7505176,102,10
338.0 - BLD 05_6651022,100,9
338.0 - BLD 05_8375549,62,0
338.0 - BLD 06_7663421,103,8
338.0 - BLD 07_7264499,103,14
339.0 - BLD 01_8072899,101,1
339.0 - BLD 02_7951784,103,2
339.0 - BLD 02_7951785,103,5
339.0 - BLD 02_7972625,101,4
339.0 - BLD 03_8072894,95,12
339.0 - BLD 04_7660317,102,0
339.0 - BLD 05_5429735,102,0
34.0 - BLD 01_7929840,103,7
34.0 - BLD 02_7929846,103,7
34.0 - BLD 03_7860095,103,9
34.0 - BLD 04_7929825,103,7
34.0 - BLD 05_7860107,103,5
34.0 - BLD 06_7929830,103,7
34.0 - BLD 07_8008347,103,9
34.0 - BLD 08_8096728,103,6
34.0 - BLD 09_7929928,103,4
34.0 - BLD 10_7929845,103,6
340.0 - BLD 01_7272396,82,0
340.0 - BLD 01_7334265,82,7
341.0 - BLD 01_7706532,103,0
341.0 - BLD 02_6311007,103,1
341.0 - BLD 03_7505179,103,1
341.0 - BLD 04_7835072,103,3
342.0 - BLD 01_6382700,101,1
342.0 - BLD 01_8089804,101,0
343.0 - BLD 01_4585919,103,0
343.0 - BLD 01_4587383,103,2
343.0 - BLD 01_4588085,103,8
343.0 - BLD 01_4589156,103,0
343.0 - BLD 01_4591105,103,0
343.0 - BLD 01_4609856,103,5
343.0 - BLD 01_4613122,103,7
343.0 - BLD 01_4651458,103,5
343.0 - BLD 01_4817430,103,3
343.0 - BLD 01_5096104,103,5
343.0 - BLD 01_5096992,103,14
343.0 - BLD 01_5106231,103,2
343.0 - BLD 01_5116615,103,2
343.0 - BLD 01_5116640,103,3
343.0 - BLD 01_5135198,103,2
343.0 - BLD 01_5165466,103,5
343.0 - BLD 01_5169035,103,0
343.0 - BLD 01_5308256,103,2
343.0 - BLD 01_5470999,103,8
343.0 - BLD 01_6911424,103,0
343.0 - BLD 01_7613341,103,3
344.0 - BLD 01_8200623,99,1
345.0 - BLD 01_8074665,103,1
345.0 - BLD 02_8074670,103,1
345.0 - BLD 03_7564319,103,2
346.0 - BLD 01_8443716,103,5
346.0 - BLD 02_8506872,61,6
346.0 - BLD 03_8298891,103,6
347.0 - BLD 01_7821818,103,2
348.0 - BLD 01_8559220,103,3
348.0 - BLD 02_7864477,53,2
348.0 - BLD 03_8072875,103,7
35.0 - BLD 05_8008857,103,7
351.0 - BLD 01_8558900,103,11
351.0 - BLD 02_8002300,103,1
351.0 - BLD 03_8558927,103,13
351.0 - BLD 04_5301136,61,6
351.0 - BLD 04_7371966,102,6
351.0 - BLD 06_8074788,100,10
351.0 - BLD 07_8002301,97,5
351.0 - BLD 09_8072874,102,2
352.0 - BLD 01_7707533,103,6
352.0 - BLD 03_6414930,103,3
352.0 - BLD 03_7855286,103,3
352.0 - BLD 04_7390699,103,3
352.0 - BLD 05_6789690,103,3
353.0 - BLD 01_5378902,97,8
353.0 - BLD 01_6566083,100,4
353.0 - BLD 01_7382395,101,3
353.0 - BLD 02_7838211,101,6
354.0 - BLD 01_7707460,88,10
354.0 - BLD 02_7248220,103,0
354.0 - BLD 02_7754374,98,6
354.0 - BLD 02_7754375,103,13
354.0 - BLD 03_7864437,103,9
354.0 - BLD 04_8560244,50,4
354.0 - BLD 05_7864435,103,1
354.0 - BLD 06_7689728,103,12
354.0 - BLD 07_7864482,103,5
354.0 - BLD 08_7661513,103,11
355.0 - BLD 01_7406192,103,4
355.0 - BLD 01_7906666,103,5
356.0 - BLD 01_6844157,101,7
356.0 - BLD 02_7382284,101,5
356.0 - BLD 03_6385701,55,0
356.0 - BLD 04_6766530,101,10
356.0 - BLD 05_7382287,101,1
356.0 - BLD 06_6385578,101,2
357.0 - BLD 01_7821110,103,5
357.0 - BLD 02_6143488,102,3
357.0 - BLD 03_7864272,103,2
357.0 - BLD 04_7449953,101,17
358.0 - BLD 02_7972624,103,0
358.0 - BLD 03_7891078,103,0
359.0 - BLD 01_6498473,103,2
360.0 - BLD 02_7406050,103,3
360.0 - BLD 03_6626072,103,1
360.0 - BLD 04_7821275,103,3
362.0 - BLD 01_5651104,103,5
362.0 - BLD 02_5705166,96,3
363.0 - BLD 01_7247458,101,5
364.0 - BLD 01_6315677,103,1
364.0 - BLD 02_8562414,57,2
365.0 - BLD 01_8560238,86,4
365.0 - BLD 03_8444065,103,3
365.0 - BLD 04_8559292,62,0
365.0 - BLD 05_8444073,61,0
365.0 - BLD 06_7907868,103,3
365.0 - BLD 07_8002302,101,0
365.0 - BLD 07_8090262,70,7
365.0 - BLD 08_8444076,80,6
366.0 - BLD 01_8444088,61,1
366.0 - BLD 02_8444086,103,0
366.0 - BLD 03_8558926,103,6
366.0 - BLD 04_8074789,102,2
366.0 - BLD 05_8072898,101,1
367.0 - BLD 02_8185231,82,0
367.0 - BLD 05_7245306,103,2
367.0 - BLD 07_6540562,103,5
367.0 - BLD 10_6565900,103,6
367.0 - BLD 13_5706393,103,2
368.0 - BLD 01_8444074,103,4
368.0 - BLD 02_8298393,54,2
368.0 - BLD 03_8712542,103,8
368.0 - BLD 04_6621062,103,2
368.0 - BLD 05_7663190,103,1
368.0 - BLD 06_5777987,103,4
368.0 - BLD 07_8072900,103,2
369.0 - BLD 01_6249766,103,10
369.0 - BLD 02_6249758,93,7
369.0 - BLD 03_8072571,103,4
37.0 - BLD 01_8478380,64,6
37.0 - BLD 02_8266790,77,11
37.0 - BLD 03_8266792,99,14
37.0 - BLD 04_8266797,77,11
37.0 - BLD 05_8266791,99,13
37.0 - BLD 06_8266788,99,14
37.0 - BLD 07_8266785,77,13
37.0 - BLD 08_8266789,77,13
370.0 - BLD 02_7297380,102,11
370.0 - BLD 02_8382880,100,2
370.0 - BLD 03_6244352,102,8
370.0 - BLD 04_6244328,103,9
371.0 - BLD 01_8544035,101,5
371.0 - BLD 02_6319404,102,1
371.0 - BLD 02_7161124,102,1
371.0 - BLD 03_6504691,102,5
377.0 - BLD 01_8924393,103,3
377.0 - BLD 02_6036169,103,0
377.0 - BLD 03_8769564,103,5
377.0 - BLD 04_6528917,103,2
377.0 - BLD 05_6707470,103,11
377.0 - BLD 06_7890555,103,0
377.0 - BLD 07_7356333,103,14
377.0 - BLD 08_7356676,103,1
377.0 - BLD 09_7406139,102,5
377.0 - BLD 10_8023048,103,0
377.0 - BLD 11_5777838,103,1
377.0 - BLD 12_7165648,103,7
377.0 - BLD 13_6034136,103,3
377.0 - BLD 14_7356150,103,0
377.0 - BLD 15_6728853,103,2
377.0 - BLD 16_5646184,102,2
377.0 - BLD 17_7372018,103,0
377.0 - BLD 18_8096131,103,3
377.0 - BLD 19_6882299,103,6
377.0 - BLD 20_8404464,62,3
377.0 - BLD 21_5932559,103,3
377.0 - BLD 22_7890509,103,1
377.0 - BLD 23_6034130,102,2
377.0 - BLD 24_7423404,103,5
377.0 - BLD 25_7405987,103,1
377.0 - BLD 26_7207900,103,8
377.0 - BLD 27_7821988,103,10
377.0 - BLD 28_7356331,103,3
377.0 - BLD 29_6539605,103,3
377.0 - BLD 30_5931752,103,1
377.0 - BLD 31_7356315,103,6
377.0 - BLD 32_7707116,103,6
377.0 - BLD 33_7837960,103,8
377.0 - BLD 34_6029018,103,2
377.0 - BLD 35_5922035,103,0
377.0 - BLD 36_7707614,103,0
377.0 - BLD 37_7406138,103,4
377.0 - BLD 38_8466768,60,0
377.0 - BLD 44_6852237,103,9
377.0 - BLD 45_7564288,103,2
377.0 - BLD 48 - Community Center_5705928,103,5
377.0 - BLD 48 - Community Center_5922581,103,2
377.0 - BLD 48 - Community Center_7706326,103,3
38.0 - BLD 01_8266800,79,8
38.0 - BLD 02_8266813,79,10
38.0 - BLD 03_8266814,79,10
38.0 - BLD 05_8266806,79,8
38.0 - BLD 06_8266805,79,10
38.0 - BLD 07_8322045,79,7
38.0 - BLD 08_8661635,79,10
38.0 - BLD 09_8478444,79,8
38.0 - BLD 10_8266809,79,11
38.0 - BLD 11_8266808,79,8
38.0 - BLD 13_8266811,79,11
389.0 - BLD 39_6699106,103,0
389.0 - BLD 40_7406150,103,1
389.0 - BLD 41_5912442,103,1
389.0 - BLD 42_5932522,103,1
389.0 - BLD 43_7025285,103,15
39.0 - BLD 01_7929837,102,7
39.0 - BLD 02_7929786,101,8
39.0 - BLD 03_7890053,102,3
39.0 - BLD 04_8094064,102,4
39.0 - BLD 04_8095282,101,8
39.0 - BLD 05_8008964,101,3
39.0 - BLD 06_7929839,101,6
39.0 - BLD 07_7700760,103,7
39.0 - BLD 07_8008955,101,7
39.0 - BLD 09_7890025,101,4
39.0 - BLD 10_7890032,101,3
39.0 - BLD 11_7860121,102,7
39.0 - BLD 12_7860131,103,3
39.0 - BLD 14_7929835,101,5
39.0 - BLD 15_7860139,102,10
39.0 - BLD 15_7929828,101,5
39.0 - BLD 16_7889937,103,2
39.0 - BLD 17_7889893,103,5
39.0 - BLD 18_8095572,103,2
39.0 - BLD 19_8125345,103,3
39.0 - BLD 20_8095571,103,4
39.0 - BLD 21_8125346,103,7
39.0 - BLD 22_8095568,103,5
39.0 - BLD 23_8095570,103,10
398.0 - BLD 46_7390756,103,1
399.0 - BLD 47_6145129,103,2
4.0 - RED HOOK EAST BLD 14_6541124,69,6
40.0 - BLD 01_7889978,103,6
40.0 - BLD 02_8095576,103,5
40.0 - BLD 03_8095573,103,7
40.0 - BLD 04_8095235,103,4
40.0 - BLD 05_8093972,103,3
40.0 - BLD 06_8093936,103,5
41.0 - BLD 01_8142948,64,3
41.0 - BLD 02_8142950,64,6
41.0 - BLD 03_8142947,64,4
41.0 - BLD 04_8142957,64,6
41.0 - BLD 05_8142949,64,5
41.0 - BLD 06_8142951,64,4
41.0 - BLD 07_8142976,64,5
41.0 - BLD 08_8142941,64,1
42.0 - BLD 07_8008856,103,4
44.0 - BLD 15 - Community Center_8078327,99,4
45.0 - BLD 01_7859814,103,4
45.0 - BLD 02_7929773,103,7
45.0 - BLD 03_7860101,103,6
45.0 - BLD 04_7890058,103,3
45.0 - BLD 06_7859944,103,4
45.0 - BLD 06_7929778,103,4
45.0 - BLD 07_7859876,103,7
47.0 - BLD 01_7860124,102,7
47.0 - BLD 02_7929779,102,4
47.0 - BLD 03_7929577,102,5
47.0 - BLD 04_7890045,102,3
47.0 - BLD 05_7929706,102,7
47.0 - BLD 06_7930082,102,3
47.0 - BLD 07_7929578,102,5
47.0 - BLD 08_7890060,102,7
47.0 - BLD 09_7930083,102,4
47.0 - BLD 10_7929709,102,5
47.0 - BLD 11_7929788,102,7
47.0 - BLD 14_7929701,102,2
48.0 - BLD 01_8096926,81,5
48.0 - BLD 01_8125734,81,7
48.0 - BLD 02_8125735,81,5
48.0 - BLD 03_8125718,81,5
48.0 - BLD 04_8125744,81,3
48.0 - BLD 06_8125736,81,6
48.0 - BLD 07_8125715,81,8
48.0 - BLD 09_8125741,81,3
48.0 - BLD 10_8125739,81,5
48.0 - BLD 11_8125728,81,3
48.0 - BLD 12_8125743,81,6
48.0 - BLD 13_8125722,82,5
48.0 - BLD 14_8125714,81,5
48.0 - BLD 14_8125724,81,8
48.0 - BLD 15_8125742,81,6
48.0 - BLD 16_8125729,81,4
48.0 - BLD 17_7834071,81,6
48.0 - BLD 18_8125719,81,6
48.0 - BLD 19_8125738,81,4
48.0 - BLD 20_8096925,81,7
48.0 - BLD 21_8125732,81,7
48.0 - BLD 21_8125737,81,5
48.0 - BLD 22_8125727,81,4
48.0 - BLD 23_8125726,81,6
48.0 - BLD 24_8125709,81,7
48.0 - BLD 25_8125731,81,4
48.0 - BLD 26_8125720,81,6
48.0 - BLD 27_8125721,81,6
48.0 - BLD 27_8125725,81,5
48.0 - BLD 30_8125733,81,4
48.0 - BLD 31_8125730,81,6
49.0 - BLD 01_8095303,101,7
49.0 - BLD 02_8095304,101,9
49.0 - BLD 03_8095318,101,8
49.0 - BLD 04_8096592,87,6
49.0 - BLD 05_8093909,87,9
49.0 - BLD 06_8093910,101,8
49.0 - BLD 07_8093912,88,7
49.0 - BLD 07_8093922,88,10
49.0 - BLD 08_8096395,101,8
49.0 - BLD 09_8093911,101,7
49.0 - BLD 10_8362683,67,7
5.0 - NA_7526742,58,7
5.0 - QUEENSBRIDGE SOUTH BLD 05_8093806,78,9
5.0 - QUEENSBRIDGE SOUTH BLD 05_8093808,76,13
5.0 - QUEENSBRIDGE SOUTH BLD 05_8093824,78,10
5.0 - QUEENSBRIDGE SOUTH BLD 05_8125693,78,11
5.0 - QUEENSBRIDGE SOUTH BLD 05_8125697,78,12
5.0 - QUEENSBRIDGE SOUTH BLD 06_8093817,78,11
5.0 - QUEENSBRIDGE SOUTH BLD 06_8093826,78,13
5.0 - QUEENSBRIDGE SOUTH BLD 06_8093827,78,15
5.0 - QUEENSBRIDGE SOUTH BLD 07_8093809,70,8
5.0 - QUEENSBRIDGE SOUTH BLD 07_8093828,78,4
5.0 - QUEENSBRIDGE SOUTH BLD 08_8093903,70,4
5.0 - QUEENSBRIDGE SOUTH BLD 14_8093805,78,1
5.0 - QUEENSBRIDGE SOUTH BLD 15_8093812,78,12
5.0 - QUEENSBRIDGE SOUTH BLD 16_8093813,75,14
5.0 - QUEENSBRIDGE SOUTH BLD 16_8321833,59,4
5.0 - QUEENSBRIDGE SOUTH BLD 17_8125706,78,15
5.0 - QUEENSBRIDGE SOUTH BLD 25_8093807,78,11
5.0 - QUEENSBRIDGE SOUTH BLD 25_8093818,78,0
5.0 - QUEENSBRIDGE SOUTH BLD 26_8093821,76,11
5.0 - QUEENSBRIDGE SOUTH BLD 26_8093822,78,12
50.0 - LEXINGTON BLD 01_8266716,76,1
50.0 - LEXINGTON BLD 02_8094991,75,1
50.0 - LEXINGTON BLD 03_8094988,76,1
50.0 - LEXINGTON BLD 04_8661576,76,2
502.0 - BLD 13_7837118,100,18
502.0 - BLD 14_7821335,95,19
502.0 - BLD 15_6316156,64,7
502.0 - BLD 17_6370135,100,11
505.0 - QUEENSBRIDGE NORTH BLD 01_8093823,78,13
505.0 - QUEENSBRIDGE NORTH BLD 01_8125698,78,13
505.0 - QUEENSBRIDGE NORTH BLD 02_8125696,78,12
505.0 - QUEENSBRIDGE NORTH BLD 03_8125694,78,12
505.0 - QUEENSBRIDGE NORTH BLD 04_8093819,78,9
505.0 - QUEENSBRIDGE NORTH BLD 09_8125705,78,12
505.0 - QUEENSBRIDGE NORTH BLD 10_8125699,78,13
505.0 - QUEENSBRIDGE NORTH BLD 11_8093816,78,11
505.0 - QUEENSBRIDGE NORTH BLD 12_8125700,78,15
505.0 - QUEENSBRIDGE NORTH BLD 13_8093802,78,13
505.0 - QUEENSBRIDGE NORTH BLD 19_8093803,78,15
505.0 - QUEENSBRIDGE NORTH BLD 19_8093804,78,14
505.0 - QUEENSBRIDGE NORTH BLD 19_8093814,78,15
505.0 - QUEENSBRIDGE NORTH BLD 20_8125692,78,15
505.0 - QUEENSBRIDGE NORTH BLD 21_8093722,78,15
505.0 - QUEENSBRIDGE NORTH BLD 21_8093820,78,12
505.0 - QUEENSBRIDGE NORTH BLD 21_8125691,78,14
505.0 - QUEENSBRIDGE NORTH BLD 22_8125695,78,13
505.0 - QUEENSBRIDGE NORTH BLD 27_8096414,78,11
51.0 - BLD 01_99267717,103,5
51.0 - BLD 02 - Community Center_99822181,103,5
51.0 - BLD 02_96737637,102,13
51.0 - BLD 03_99267716,103,5
51.0 - BLD 04_99267714,101,7
51.0 - BLD 05_96747235,103,9
51.0 - BLD 06_96747190,103,9
51.0 - BLD 07_96747169,103,8
514.0 - BLD 03_7545228,103,9
514.0 - BLD 39 - Community Center_7210050,76,6
514.0 - WHITMAN BLD 01_8478528,100,16
514.0 - WHITMAN BLD 02_8661655,101,11
514.0 - WHITMAN BLD 03_8478530,101,14
514.0 - WHITMAN BLD 04_8478499,101,13
514.0 - WHITMAN BLD 05_8478529,101,16
514.0 - WHITMAN BLD 06_8478527,101,13
514.0 - WHITMAN BLD 07_8478500,101,7
514.0 - WHITMAN BLD 08_8478525,101,13
514.0 - WHITMAN BLD 09_8478532,101,13
514.0 - WHITMAN BLD 10_8572283,99,14
514.0 - WHITMAN BLD 11_8478531,101,14
514.0 - WHITMAN BLD 12_8572286,101,13
514.0 - WHITMAN BLD 13_8478504,100,11
514.0 - WHITMAN BLD 14_8478498,101,12
514.0 - WHITMAN BLD 15_8478526,101,17
514.0 - WHITMAN BLD 37_7144190,74,8
514.0 - WHITMAN BLD 38_7930310,101,4
515.0 - BLD 04_6249681,103,3
515.0 - BLD 04_6458091,103,6
516.0 - BLD 01_6249905,103,3
516.0 - NA_6505090,103,4
516.0 - NA_6940027,102,6
517.0 - BLD 01_5649351,93,5
518.0 - BLD 03_7391545,101,13
519.0 - BLD 01_6498538,103,14
519.0 - BLD 02_7821074,103,7
52.0 - BLD 01_8008858,103,4
520.0 - BLD 04_6370204,101,12
521.0 - BLD 06_7176981,103,8
523.0 - BLD 02_6247827,103,5
523.0 - BLD 03_7265340,103,8
523.0 - BLD 04_8745700,103,0
523.0 - BLD 05_5786116,103,3
523.0 - BLD 06_6145323,102,10
523.0 - BLD 07_6314557,103,6
523.0 - BLD 08_6990892,103,6
524.0 - BLD 07_6763674,103,9
525.0 - BLD 08_6095763,103,9
525.0 - BLD 08_7209364,103,4
525.0 - BLD 09_6990373,103,3
525.0 - BLD 10_7209362,103,2
526.0 - BLD 02_7275150,102,9
53.0 - BLD 01_7929814,101,7
53.0 - BLD 02_7929791,101,7
53.0 - BLD 03_8478490,101,8
53.0 - BLD 04_7929985,101,9
53.0 - BLD 07_7929982,101,16
53.0 - BLD 09_7929987,101,5
53.0 - BLD 10_7929800,101,7
53.0 - BLD 11_7929888,101,8
53.0 - BLD 16_7929823,101,6
53.0 - BLD 17_7929892,101,4
53.0 - BLD 18_7929889,101,8
53.0 - BLD 20_7929976,101,9
53.0 - BLD 22_8322223,101,4
53.0 - BLD 23_7929970,101,8
53.0 - BLD 24_7929808,101,4
53.0 - BLD 25_7929811,101,10
53.0 - BLD 26_7929804,101,11
53.0 - BLD 27_7929824,101,12
53.0 - BLD 28_7929819,101,7
53.0 - BLD 29_7929986,101,8
53.0 - BLD 30_7929980,101,8
53.0 - BLD 31_7929803,101,10
53.0 - BLD 32_7929806,101,10
53.0 - BLD 33_7929993,101,4
53.0 - BLD 34_7929969,101,6
53.0 - BLD 35_7929992,101,7
531.0 - BLD 04_7030740,103,5
531.0 - BLD 05_7403293,103,2
531.0 - BLD 06_6560246,103,7
54.0 - BLD 01_8125336,93,6
54.0 - BLD 02_8125333,93,8
54.0 - BLD 03_8125332,93,5
54.0 - BLD 04_8125335,93,3
54.0 - BLD 05_8125337,93,5
547.0 - BLD 01_5647136,50,2
547.0 - BLD 02_7821817,102,6
547.0 - BLD 03_5922683,102,1
547.0 - BLD 04_7821819,103,3
547.0 - BLD 3_5223456,58,0
55.0 - BLD 02_301197,103,18
559.0 - BLD 01_6842587,103,2
56.0 - BLD 01_8572100,103,19
56.0 - BLD 02_8572095,103,16
56.0 - BLD 03_8572093,103,19
56.0 - BLD 04_8572071,103,18
56.0 - BLD 05_8572099,103,18
56.0 - BLD 06_8572075,103,15
56.0 - BLD 07_8572098,103,12
56.0 - BLD 08_8572072,103,17
56.0 - BLD 09_8572069,93,9
56.0 - BLD 10_8572097,103,19
56.0 - BLD 11_8572074,103,18
56.0 - BLD 12_8572079,103,18
56.0 - BLD 13_8572103,103,17
56.0 - BLD 14_8572076,103,20
56.0 - BLD 15_8572073,103,19
56.0 - BLD 16_8572068,103,17
56.0 - BLD 17_8572091,103,17
56.0 - BLD 18_8572092,103,13
56.0 - BLD 19_8572065,103,17
56.0 - BLD 20_8301112,103,13
56.0 - BLD 21_8572066,103,19
56.0 - BLD 22_8572089,103,19
56.0 - BLD 23_8572096,103,16
56.0 - BLD 24_8572080,103,19
56.0 - BLD 25_8572090,103,17
56.0 - BLD 26_8572077,103,17
56.0 - BLD 27_8572067,103,18
56.0 - BLD 28_8572094,103,20
56.0 - BLD 29_8572078,103,18
56.0 - BLD 30_8572070,103,15
56.0 - BLD 32_8301113,103,12
57.0 - BLD 01_7929617,88,4
57.0 - BLD 02_7929948,88,3
57.0 - BLD 03_8096629,88,8
57.0 - BLD 04_7929949,88,4
57.0 - BLD 05_8322059,88,3
57.0 - BLD 06_7929950,72,6
57.0 - BLD 07_7929947,72,3
57.0 - BLD 08_7929612,88,7
57.0 - BLD 10_7929934,88,6
57.0 - BLD 11_8096634,88,6
57.0 - BLD 12_7929592,88,5
57.0 - BLD 13_7929863,88,8
57.0 - BLD 14_7929640,88,8
57.0 - BLD 15_7929923,88,6
57.0 - BLD 16_7929639,88,6
